FileName;Group;Name;Treatment
GSM4106225_1;CE;hepCE1;controlAd-C+Veh
GSM4106226_2;VDRE;hepVDRE1;Ad-VDR+Veh
GSM4106227_3;VDRVD;hepVDRVitDE1;Ad-VDR+10MVitD
GSM4106228_4;CE;hepCE2;controlAd-C+Veh
GSM4106229_5;VDRE;hepVDRE2;Ad-VDR+Veh
GSM4106230_6;VDRVD;hepVDRVitDE2;Ad-VDR+10MVitD
GSM4106231_7;CE;hepCE3;controlAd-C+Veh
GSM4106232_8;VDRE;hepVDRE3;Ad-VDR+Veh
GSM4106233_9;VDRVD;hepVDRVitDE3;Ad-VDR+10MVitD
